證券代碼,年月日,上市別,董監持股數,流通在外股數(百萬股)
2886 兆豐金,9/20/2019,TSE,"2,799,704","13,599"
2887 台新金,9/20/2019,TSE,"431,338","10,656"
2888 新光金,9/20/2019,TSE,"1,052,620","12,600"
2889 國票金,9/20/2019,TSE,"190,792","2,819"
2890 永豐金,9/20/2019,TSE,"640,160","11,271"
2891 中信金,9/20/2019,TSE,"196,441","19,496"
2892 第一金,9/20/2019,TSE,"2,367,505","12,461"
2897 王道銀行,9/20/2019,TSE,"607,801","2,413"
2901 欣欣,9/20/2019,TSE,"35,620",73
2903 遠百,9/20/2019,TSE,"325,445","1,416"
2904 匯僑,9/20/2019,TSE,"29,392",69
2905 三商,9/20/2019,TSE,"290,793",826
2906 高林,9/20/2019,TSE,"62,872",209
2908 特力,9/20/2019,TSE,"67,366",509
2910 統領,9/20/2019,TSE,"40,766",208
2911 麗嬰房,9/20/2019,TSE,"33,918",196
2912 統一超,9/20/2019,TSE,"477,173","1,039"
2913 農林,9/20/2019,TSE,"190,888",790
2915 潤泰全,9/20/2019,TSE,"57,460",564
2916 滿心,9/20/2019,OTC,"21,076",54
2923 鼎固-KY,9/20/2019,TSE,"1,018,016","1,740"
2924 東凌-KY,9/20/2019,OTC,"11,569",32
2926 誠品生活,9/20/2019,OTC,"25,110",47
2928 紅馬-KY,9/20/2019,OTC,"2,793",47
2929 淘帝-KY,9/20/2019,TSE,0,82
2936 客思達-KY,9/20/2019,TSE,"26,352",76
2937 集雅社,9/20/2019,OTC,"11,532",32
2939 凱羿-KY,9/20/2019,TSE,"23,389",47
3002 歐格,9/20/2019,TSE,"28,275",102
3003 健和興,9/20/2019,TSE,"16,538",155
3004 豐達科,9/20/2019,TSE,"24,777",52
3005 神基,9/20/2019,TSE,"203,421",580
3006 晶豪科,9/20/2019,TSE,"15,390",285
3008 大立光,9/20/2019,TSE,"27,812",134
3010 華立,9/20/2019,TSE,"26,148",231
3011 今皓,9/20/2019,TSE,"15,040",112
3013 晟銘電,9/20/2019,TSE,"36,958",162
3014 聯陽,9/20/2019,TSE,"16,845",161
3015 全漢,9/20/2019,TSE,"42,973",192
3016 嘉晶,9/20/2019,TSE,"181,542",274
3017 奇鋐,9/20/2019,TSE,"70,817",353
3018 同開,9/20/2019,TSE,"6,187",73
3019 亞光,9/20/2019,TSE,"20,379",281
3021 鴻名,9/20/2019,TSE,"26,354",95
3022 威強電,9/20/2019,TSE,"43,842",177
3023 信邦,9/20/2019,TSE,"20,687",232
3024 憶聲,9/20/2019,TSE,"48,564",277
3025 星通,9/20/2019,TSE,"10,101",70
3026 禾伸堂,9/20/2019,TSE,"16,927",157
3027 盛達,9/20/2019,TSE,"17,475",98
3028 增你強,9/20/2019,TSE,"25,663",213
3029 零壹,9/20/2019,TSE,"15,364",124
3030 德律,9/20/2019,TSE,"44,599",236
3031 佰鴻,9/20/2019,TSE,"89,523",186
3032 偉訓,9/20/2019,TSE,"32,018",113
3033 威健,9/20/2019,TSE,"44,104",367
3034 聯詠,9/20/2019,TSE,"27,990",608
3035 智原,9/20/2019,TSE,"34,752",248
3036 文曄,9/20/2019,TSE,"42,367",590
3037 欣興,9/20/2019,TSE,"221,459","1,504"
3038 全台,9/20/2019,TSE,"31,314",162
3040 遠見,9/20/2019,TSE,"14,044",63
3041 揚智,9/20/2019,TSE,"1,424",302
3042 晶技,9/20/2019,TSE,"20,410",309
3043 科風,9/20/2019,TSE,"3,351",194
3044 健鼎,9/20/2019,TSE,"26,609",525
3045 台灣大,9/20/2019,TSE,"206,246","3,494"
3046 建碁,9/20/2019,TSE,"28,985",71
3047 訊舟,9/20/2019,TSE,"12,250",186
3048 益登,9/20/2019,TSE,"45,149",222
3049 和鑫,9/20/2019,TSE,"57,072",806
3050 鈺德,9/20/2019,TSE,"33,909",145
3051 力特,9/20/2019,TSE,"40,989",325
3052 夆典,9/20/2019,TSE,"16,466",228
3054 立萬利,9/20/2019,TSE,"46,140",88
3055 蔚華科,9/20/2019,TSE,"20,031",102
3056 總太,9/20/2019,TSE,"45,767",209
3057 喬鼎,9/20/2019,TSE,"5,741",161
3058 立德,9/20/2019,TSE,"12,589",164
3059 華晶科,9/20/2019,TSE,"14,854",274
3060 銘異,9/20/2019,TSE,"9,878",139
3062 建漢,9/20/2019,TSE,"20,297",328
3064 泰偉,9/20/2019,OTC,"19,712",84
3066 李洲,9/20/2019,OTC,"22,633",83
3067 全域,9/20/2019,OTC,"15,868",29
3071 協禧,9/20/2019,OTC,"45,856",120
3073 凱柏實業,9/20/2019,OTC,"24,767",46
3078 僑威,9/20/2019,OTC,"23,182",227
3081 聯亞,9/20/2019,OTC,"7,664",90
3083 網龍,9/20/2019,OTC,"45,652",85
3085 新零售,9/20/2019,OTC,"23,270",118
3086 華義,9/20/2019,OTC,"23,000",61
3088 艾訊,9/20/2019,OTC,"22,525",79
3089 元炬,9/20/2019,OTC,"15,159",60
3090 日電貿,9/20/2019,TSE,"12,095",178
3092 鴻碩,9/20/2019,OTC,"14,205",74
3093 港建,9/20/2019,OTC,"25,329",36
3094 聯傑,9/20/2019,TSE,"8,118",84
3095 及成,9/20/2019,OTC,"28,741",109
3105 穩懋,9/20/2019,OTC,"26,715",424
3114 好德,9/20/2019,OTC,"11,453",56
3115 寶島極,9/20/2019,OTC,"11,973",43
3118 進階,9/20/2019,OTC,"5,384",32
3122 笙泉,9/20/2019,OTC,"5,640",39
3128 昇銳,9/20/2019,OTC,"8,279",42
3130 一零四,9/20/2019,TSE,"7,304",33
3131 弘塑,9/20/2019,OTC,"6,731",29
3141 晶宏,9/20/2019,OTC,"1,976",63
3144 新揚科,9/20/2019,OTC,"53,413",100
3147 大綜,9/20/2019,OTC,"5,001",34
3149 正達,9/20/2019,TSE,"24,120",206
3152 璟德,9/20/2019,OTC,"15,191",69
3162 精確,9/20/2019,OTC,"55,900",126
3163 波若威,9/20/2019,OTC,"11,843",75
3164 景岳,9/20/2019,TSE,"12,262",88
3167 大量,9/20/2019,TSE,"11,315",80
3169 亞信,9/20/2019,OTC,"1,714",54
3171 新洲,9/20/2019,OTC,"26,273",59
3176 基亞,9/20/2019,OTC,"23,614",138
3178 公準,9/20/2019,OTC,"17,321",45
3188 鑫龍騰,9/20/2019,OTC,"43,026",90
3189 景碩,9/20/2019,TSE,"115,420",451
3191 和進,9/20/2019,OTC,"1,921",57
3202 樺晟,9/20/2019,OTC,"11,046",115
3205 佰研,9/20/2019,OTC,"3,671",32
3206 志豐,9/20/2019,OTC,"12,531",53
3207 耀勝,9/20/2019,OTC,"5,618",43
3209 全科,9/20/2019,TSE,"20,635",172
3211 順達,9/20/2019,OTC,"13,476",147
3213 茂訊,9/20/2019,OTC,"6,298",58
3217 優群,9/20/2019,OTC,"11,653",82
3218 大學光,9/20/2019,OTC,"6,752",76
3219 倚強股份,9/20/2019,OTC,"5,331",14
3221 台嘉碩,9/20/2019,OTC,"16,386",102
3224 三顧,9/20/2019,OTC,"9,386",58
3226 至寶電,9/20/2019,OTC,"39,318",64
3227 原相,9/20/2019,OTC,"7,693",137
3228 金麗科,9/20/2019,OTC,"10,490",67
3229 晟鈦,9/20/2019,TSE,"27,627",93
3230 錦明,9/20/2019,OTC,"17,811",107
3231 緯創,9/20/2019,TSE,"83,176","2,840"
3232 昱捷,9/20/2019,OTC,"8,980",36
3234 光環,9/20/2019,OTC,"3,073",76
3236 千如,9/20/2019,OTC,"16,190",92
3252 海灣,9/20/2019,OTC,"7,513",50
3257 虹冠電,9/20/2019,TSE,"10,320",69
3259 鑫創,9/20/2019,OTC,"16,767",80
3260 威剛,9/20/2019,OTC,"12,202",219
3264 欣銓,9/20/2019,OTC,"67,528",490
3265 台星科,9/20/2019,OTC,"71,266",136
3266 昇陽,9/20/2019,TSE,"45,820",352
3268 海德威,9/20/2019,OTC,"4,458",33
3272 東碩,9/20/2019,OTC,"13,323",52
3276 宇環,9/20/2019,OTC,"31,462",69
3284 太普高,9/20/2019,OTC,"6,598",55
3285 微端,9/20/2019,OTC,"9,749",44
3287 廣寰科,9/20/2019,OTC,"17,987",43
3288 點晶,9/20/2019,OTC,"2,862",22
3289 宜特,9/20/2019,OTC,"5,407",93
3290 東浦,9/20/2019,OTC,"10,248",99
3293 鈊象,9/20/2019,OTC,"9,743",70
3294 英濟,9/20/2019,OTC,"57,840",132
3296 勝德,9/20/2019,TSE,"11,929",98
3297 杭特,9/20/2019,OTC,"8,145",36
3303 岱稜,9/20/2019,OTC,"17,956",96
3305 昇貿,9/20/2019,TSE,"17,202",119
3306 鼎天,9/20/2019,OTC,"18,650",50
3308 聯德,9/20/2019,TSE,"30,049",98
3310 佳穎,9/20/2019,OTC,"22,802",50
3311 閎暉,9/20/2019,TSE,"60,757",179
3312 弘憶股,9/20/2019,TSE,"25,369",118
3313 斐成,9/20/2019,OTC,"16,800",83
3317 尼克森,9/20/2019,OTC,"6,442",61
3321 同泰,9/20/2019,TSE,"45,560",117
3322 建舜電,9/20/2019,OTC,"17,314",98
3323 加百裕,9/20/2019,OTC,"9,397",83
3324 雙鴻,9/20/2019,OTC,"16,772",84
3325 旭品,9/20/2019,OTC,"9,152",74
3332 幸康,9/20/2019,OTC,"18,848",48
3338 泰碩,9/20/2019,TSE,"17,392",86
3339 泰谷,9/20/2019,OTC,"13,328",96
3346 麗清,9/20/2019,TSE,"14,896",75
3354 律勝,9/20/2019,OTC,"26,456",70
3356 奇偶,9/20/2019,TSE,"13,158",89
3360 尚立,9/20/2019,OTC,"5,964",68
3362 先進光,9/20/2019,OTC,"21,358",111
3363 上詮,9/20/2019,OTC,"8,440",90
3372 典範,9/20/2019,OTC,"29,830",406
3373 熱映,9/20/2019,OTC,"18,539",43
3374 精材,9/20/2019,OTC,"111,282",271
3376 新日興,9/20/2019,TSE,"26,195",179
3379 彬台,9/20/2019,OTC,"11,866",38
3380 明泰,9/20/2019,TSE,"210,786",542
3383 新世紀,9/20/2019,TSE,"25,155",307
3388 崇越電,9/20/2019,OTC,"25,862",74
3390 旭軟,9/20/2019,OTC,"13,682",66
3402 漢科,9/20/2019,OTC,"15,385",73
3406 玉晶光,9/20/2019,TSE,"14,706",100
3413 京鼎,9/20/2019,TSE,"6,678",82
3416 融程電,9/20/2019,TSE,"33,221",72
3419 譁裕,9/20/2019,TSE,"22,193",120
3426 台興,9/20/2019,OTC,"12,981",26
3432 台端,9/20/2019,TSE,"12,248",66
3434 哲固,9/20/2019,OTC,"5,463",22
3437 榮創,9/20/2019,TSE,"10,864",144
3438 類比科,9/20/2019,OTC,"28,459",67
3441 聯一光,9/20/2019,OTC,"5,481",40
3443 創意,9/20/2019,TSE,"46,688",134
3444 利機,9/20/2019,OTC,"8,479",39
3450 聯鈞,9/20/2019,TSE,"11,247",145
3452 益通,9/20/2019,OTC,"95,061",319
3454 晶睿,9/20/2019,TSE,"45,371",86
3455 由田,9/20/2019,OTC,"7,021",61
3465 進泰電子,9/20/2019,OTC,"9,027",21
3466 致振,9/20/2019,OTC,"9,134",60
3479 安勤,9/20/2019,OTC,"19,549",70
3481 群創,9/20/2019,TSE,"176,461","9,952"
3483 力致,9/20/2019,OTC,"3,912",57
3484 崧騰,9/20/2019,OTC,"6,176",69
3489 森寶,9/20/2019,OTC,"56,301",83
3490 單井,9/20/2019,OTC,"4,795",63
3491 昇達科,9/20/2019,OTC,"6,073",60
3492 長盛,9/20/2019,OTC,"13,792",35
3494 誠研,9/20/2019,TSE,"45,736",179
3498 陽程,9/20/2019,OTC,"10,251",64
3499 環天科,9/20/2019,OTC,"12,595",54
3501 維熹,9/20/2019,TSE,"27,310",118
3504 揚明光,9/20/2019,TSE,"46,510",114
3508 位速,9/20/2019,OTC,"7,187",102
3511 矽瑪,9/20/2019,OTC,"9,305",49
3512 皇龍,9/20/2019,OTC,"33,773",71
3515 華擎,9/20/2019,TSE,"57,218",120
3516 亞帝歐,9/20/2019,OTC,"11,903",51
3518 柏騰,9/20/2019,TSE,"8,304",80
3520 振維,9/20/2019,OTC,"6,734",38
3521 鴻翊,9/20/2019,OTC,"10,413",46
3522 御頂,9/20/2019,OTC,"9,497",72
3523 迎輝,9/20/2019,OTC,"14,172",72
3526 凡甲,9/20/2019,OTC,"7,082",64
3527 聚積,9/20/2019,OTC,"7,869",40
3528 安馳,9/20/2019,TSE,"6,369",65
3529 力旺,9/20/2019,OTC,"6,539",75
3530 晶相光,9/20/2019,TSE,"18,676",78
3531 先益,9/20/2019,OTC,"10,231",61
3532 台勝科,9/20/2019,TSE,"289,451",387
3533 嘉澤,9/20/2019,TSE,"20,952",103
3535 晶彩科,9/20/2019,TSE,"14,380",79
3536 誠創,9/20/2019,TSE,"25,638",106
3537 堡達,9/20/2019,OTC,"7,706",48
3540 曜越,9/20/2019,OTC,"12,973",66
3541 西柏,9/20/2019,OTC,"6,263",49
3545 敦泰,9/20/2019,TSE,"16,045",299
3546 宇峻,9/20/2019,OTC,"4,504",41
3548 兆利,9/20/2019,OTC,"9,050",60
3550 聯穎,9/20/2019,TSE,"10,230",85
3551 世禾,9/20/2019,OTC,"9,191",56
3552 同致,9/20/2019,OTC,"15,917",85
3555 重鵬,9/20/2019,OTC,"9,153",35
3556 禾瑞亞,9/20/2019,OTC,"6,843",59
3557 嘉威,9/20/2019,TSE,"30,686",92
3558 神準,9/20/2019,OTC,"19,767",49
3562 頂晶科,9/20/2019,OTC,"24,934",78
3563 牧德,9/20/2019,TSE,"4,375",42
3564 其陽,9/20/2019,OTC,"37,590",59
3567 逸昌,9/20/2019,OTC,"2,450",34
3570 大塚,9/20/2019,OTC,"7,208",17
3576 聯合再生,9/20/2019,TSE,"344,367","2,515"
3577 泓格,9/20/2019,OTC,"11,226",52
3580 友威科,9/20/2019,OTC,"2,873",39
3581 博磊,9/20/2019,OTC,"7,140",51
3583 辛耘,9/20/2019,TSE,"9,871",81
3587 閎康,9/20/2019,OTC,"16,029",62
3588 通嘉,9/20/2019,TSE,"6,234",46
3591 艾笛森,9/20/2019,TSE,"9,300",125
3593 力銘,9/20/2019,TSE,"14,485",73
3594 磐儀,9/20/2019,OTC,"10,607",64
3596 智易,9/20/2019,TSE,"41,309",193
3605 宏致,9/20/2019,TSE,"19,166",122
3607 谷崧,9/20/2019,TSE,"16,287",121
3609 東林,9/20/2019,OTC,"5,980",30
3611 鼎翰,9/20/2019,OTC,"16,639",42
3615 安可,9/20/2019,OTC,"14,564",68
3617 碩天,9/20/2019,TSE,"21,123",80
3622 洋華,9/20/2019,TSE,"39,782",151
3623 富晶通,9/20/2019,OTC,"15,720",29
3624 光頡,9/20/2019,OTC,"49,563",117
3625 西勝,9/20/2019,OTC,"11,930",82
3628 盈正,9/20/2019,OTC,"28,032",45
3629 地心引力,9/20/2019,OTC,"4,457",16
3630 新鉅科,9/20/2019,OTC,"60,119",185
3631 晟楠,9/20/2019,OTC,"40,455",79
3632 研勤,9/20/2019,OTC,"7,874",58
3642 駿熠電,9/20/2019,OTC,"2,215",34
3645 達邁,9/20/2019,TSE,"20,126",129
3646 艾恩特,9/20/2019,OTC,"4,335",39
3652 精聯,9/20/2019,OTC,"27,867",47
3653 健策,9/20/2019,TSE,"35,434",121
3661 世芯-KY,9/20/2019,TSE,"1,772",60
3663 鑫科,9/20/2019,OTC,"33,543",73
3664 安瑞-KY,9/20/2019,OTC,"3,692",51
3665 貿聯-KY,9/20/2019,TSE,"4,659",118
3666 光耀,9/20/2019,OTC,"23,191",48
3669 圓展,9/20/2019,TSE,"31,391",92
3672 康聯訊,9/20/2019,OTC,"8,255",33
3673 TPK-KY,9/20/2019,TSE,"80,471",406
3675 德微,9/20/2019,OTC,"24,728",44
3679 新至陞,9/20/2019,TSE,"11,389",62
3680 家登,9/20/2019,OTC,"16,192",70
3682 亞太電,9/20/2019,TSE,"549,015","4,298"
3684 榮昌,9/20/2019,OTC,"9,668",24
3685 元創精密,9/20/2019,OTC,"40,162",79
3686 達能,9/20/2019,TSE,"6,171",349
3687 歐買尬,9/20/2019,OTC,"4,369",30
3689 湧德,9/20/2019,OTC,"6,466",69
3691 碩禾,9/20/2019,OTC,"33,524",63
3693 營邦,9/20/2019,OTC,"10,538",38
3694 海華,9/20/2019,TSE,"39,246",150
3698 隆達,9/20/2019,TSE,"84,528",519
3701 大眾控,9/20/2019,TSE,"34,527",190
3702 大聯大,9/20/2019,TSE,"137,244","1,679"
3703 欣陸,9/20/2019,TSE,"225,184",823
3704 合勤控,9/20/2019,TSE,"132,921",441
3705 永信,9/20/2019,TSE,"50,945",266
3706 神達,9/20/2019,TSE,"162,971","1,077"
3707 漢磊,9/20/2019,OTC,"29,151",281
3708 上緯投控,9/20/2019,TSE,"12,587",93
3709 鑫聯大投控,9/20/2019,OTC,"50,873",79
3710 連展投控,9/20/2019,OTC,"20,865",207
3711 日月光投控,9/20/2019,TSE,"685,906","4,325"
3712 永崴投控,9/20/2019,TSE,"72,993",246
4102 永日,9/20/2019,OTC,"11,047",42
4104 佳醫,9/20/2019,TSE,"14,941",128
4105 東洋,9/20/2019,OTC,"28,943",248
4106 雃博,9/20/2019,TSE,"28,104",100
4107 邦特,9/20/2019,OTC,"9,625",69
4108 懷特,9/20/2019,TSE,"33,066",163
4109 加捷生醫,9/20/2019,OTC,"2,588",68
4111 濟生,9/20/2019,OTC,"8,035",56
4113 聯上,9/20/2019,OTC,"45,342",211
4114 健喬,9/20/2019,OTC,"31,109",230
4116 明基醫,9/20/2019,OTC,"19,413",44
4119 旭富,9/20/2019,TSE,"25,236",79
4120 友華,9/20/2019,OTC,"13,166",86
4121 優盛,9/20/2019,OTC,"9,660",73
4123 晟德,9/20/2019,OTC,"50,025",407
4126 太醫,9/20/2019,OTC,"7,323",66
4127 天良,9/20/2019,OTC,"4,220",45
4128 中天,9/20/2019,OTC,"34,578",425
4129 聯合,9/20/2019,OTC,"7,984",80
4130 健亞,9/20/2019,OTC,"38,906",105
4131 晶宇,9/20/2019,OTC,"21,292",48
4133 亞諾法,9/20/2019,TSE,"12,748",60
4137 麗豐-KY,9/20/2019,TSE,"28,056",79
4138 曜亞,9/20/2019,OTC,"11,550",30
4139 馬光-KY,9/20/2019,OTC,"4,555",41
4141 龍燈-KY,9/20/2019,TSE,"51,040",171
4142 國光生,9/20/2019,TSE,"76,650",362
4144 康聯-KY,9/20/2019,TSE,337,77
4147 中裕,9/20/2019,OTC,"62,219",252
4148 全宇生技-KY,9/20/2019,TSE,"29,560",64
4152 台微體,9/20/2019,OTC,"8,582",64
4153 鈺緯,9/20/2019,OTC,"20,533",74
4154 康樂-KY,9/20/2019,OTC,"3,375",24
4155 訊映,9/20/2019,TSE,"9,947",75
4157 太景*-KY,9/20/2019,OTC,"248,391",716
4160 創源,9/20/2019,OTC,"7,517",24
4161 聿新科,9/20/2019,OTC,"7,345",52
4162 智擎,9/20/2019,OTC,"49,405",146
4163 鐿鈦,9/20/2019,OTC,"5,794",40
4164 承業醫,9/20/2019,TSE,"37,358",141
4167 展旺,9/20/2019,OTC,"16,722",268
4168 醣聯,9/20/2019,OTC,"7,790",76
4171 瑞基,9/20/2019,OTC,"7,039",40
4173 久裕,9/20/2019,OTC,"21,333",44
4174 浩鼎,9/20/2019,OTC,"27,705",188
4175 杏一,9/20/2019,OTC,"11,704",30
4183 福永生技,9/20/2019,OTC,"7,007",23
4188 安克,9/20/2019,OTC,"26,332",52
4190 佐登-KY,9/20/2019,TSE,"1,458",60
4192 杏國,9/20/2019,OTC,"62,234",97
4198 環瑞醫,9/20/2019,OTC,"11,266",42
4205 中華食,9/20/2019,OTC,"19,669",80
4207 環泰,9/20/2019,OTC,"47,159",172
4303 信立,9/20/2019,OTC,"11,557",70
4304 勝昱,9/20/2019,OTC,"6,297",36
4305 世坤,9/20/2019,OTC,"17,524",55
4306 炎洲,9/20/2019,TSE,"80,099",571
4401 東隆興,9/20/2019,OTC,"26,679",120
4402 福大,9/20/2019,OTC,"7,026",45
4406 新昕纖,9/20/2019,OTC,"9,065",51
4413 飛寶企業,9/20/2019,OTC,"6,925",31
4414 如興,9/20/2019,TSE,"178,635",903
4415 台原藥,9/20/2019,OTC,"13,768",43
4416 三圓,9/20/2019,OTC,"11,129",60
4417 金洲,9/20/2019,OTC,"12,616",83
4419 元勝,9/20/2019,OTC,"13,461",32
4420 光明,9/20/2019,OTC,"17,202",40
4426 利勤,9/20/2019,TSE,"34,620",161
4429 聚紡,9/20/2019,OTC,"8,327",34
4430 耀億,9/20/2019,OTC,"15,353",56
4432 銘旺實,9/20/2019,OTC,"24,501",50
4433 興采,9/20/2019,OTC,"17,515",45
4438 廣越,9/20/2019,TSE,"44,834",103
4502 健信,9/20/2019,OTC,"11,895",46
4503 金雨,9/20/2019,OTC,"6,318",39
4506 崇友,9/20/2019,OTC,"103,949",177
4510 高鋒,9/20/2019,OTC,"19,235",108
4513 福裕,9/20/2019,OTC,"11,762",76
4523 永彰,9/20/2019,OTC,"27,555",64
4526 東台,9/20/2019,TSE,"34,126",254
4527 方土霖,9/20/2019,OTC,"27,089",76
4528 江興鍛,9/20/2019,OTC,"35,796",76
4529 淳紳,9/20/2019,OTC,"21,278",83
4530 宏易,9/20/2019,OTC,"8,077",46
4532 瑞智,9/20/2019,TSE,"185,149",506
4533 協易機,9/20/2019,OTC,"13,681",158
4534 慶騰,9/20/2019,OTC,"18,743",91
4535 至興,9/20/2019,OTC,"31,713",75
4536 拓凱,9/20/2019,TSE,"19,475",90
4538 大詠城,9/20/2019,OTC,"17,267",47
4540 全球傳動,9/20/2019,TSE,"13,093",96
4541 晟田,9/20/2019,OTC,"10,727",69
4542 科嶠,9/20/2019,OTC,"4,927",28
4543 萬在,9/20/2019,OTC,"14,081",56
4545 銘鈺,9/20/2019,TSE,"52,950",77
4549 桓達,9/20/2019,OTC,"11,929",42
4550 長佳,9/20/2019,OTC,"6,132",37
4551 智伸科,9/20/2019,TSE,"14,027",81
4552 力達-KY,9/20/2019,TSE,"47,940",100
4554 橙的,9/20/2019,OTC,"9,090",21
4555 氣立,9/20/2019,TSE,"19,651",66
4556 旭然,9/20/2019,OTC,"13,860",41
4557 永新-KY,9/20/2019,TSE,"12,039",39
4560 強信-KY,9/20/2019,TSE,"27,272",66
4561 健椿,9/20/2019,OTC,"18,038",58
4562 穎漢,9/20/2019,TSE,"16,302",67
4563 百德,9/20/2019,OTC,"18,565",39
4564 元翎,9/20/2019,TSE,"33,056",177
4566 時碩工業,9/20/2019,TSE,"22,618",66
4568 科際精密,9/20/2019,OTC,"7,000",30
4571 鈞興-KY,9/20/2019,TSE,"6,358",47
4572 駐龍,9/20/2019,TSE,"7,820",35
4576 大銀微系統,9/20/2019,TSE,"40,377",117
4609 唐鋒,9/20/2019,OTC,"6,706",47
4702 中美實,9/20/2019,OTC,"95,877",225
4706 大恭,9/20/2019,OTC,"35,719",79
4707 磐亞,9/20/2019,OTC,"32,455",286
4711 永純,9/20/2019,OTC,"12,920",61
4712 南璋,9/20/2019,OTC,"14,052",65
4714 永捷,9/20/2019,OTC,"20,951",102
4716 大立,9/20/2019,OTC,"5,593",75
4720 德淵,9/20/2019,TSE,"29,297",88
4721 美琪瑪,9/20/2019,OTC,"12,812",74
4722 國精化,9/20/2019,TSE,"11,900",100
4725 信昌化,9/20/2019,TSE,"116,791",291
4726 永昕,9/20/2019,OTC,"32,835",127
4728 雙美,9/20/2019,OTC,"14,989",54
4729 熒茂,9/20/2019,OTC,"38,600",104
4735 豪展,9/20/2019,OTC,"8,894",33
4736 泰博,9/20/2019,OTC,"26,149",82
4737 華廣,9/20/2019,TSE,"24,527",59
4739 康普,9/20/2019,TSE,"15,781",93
4741 泓瀚,9/20/2019,OTC,"6,459",32
4743 合一,9/20/2019,OTC,"78,827",359
4744 皇將,9/20/2019,OTC,"5,006",46
4745 合富-KY,9/20/2019,OTC,"18,563",73
4746 台耀,9/20/2019,TSE,"14,903",99
4747 強生,9/20/2019,OTC,"9,501",30
4754 國碳科,9/20/2019,OTC,"5,757",18
4755 三福化,9/20/2019,TSE,"46,379",90
4760 勤凱,9/20/2019,OTC,"3,143",29
4763 材料-KY,9/20/2019,TSE,"27,666",51
4764 雙鍵,9/20/2019,TSE,"7,201",76
4766 南寶,9/20/2019,TSE,"30,521",120
4767 誠泰科技,9/20/2019,OTC,"5,482",31
4803 VHQ-KY,9/20/2019,OTC,"9,282",39
4804 大略-KY,9/20/2019,OTC,"8,765",44
4806 昇華,9/20/2019,OTC,"2,534",41
4807 日成-KY,9/20/2019,TSE,"17,788",38
4903 聯光通,9/20/2019,OTC,93,90
4904 遠傳,9/20/2019,TSE,"1,073,499","3,258"
4905 台聯電,9/20/2019,OTC,"10,732",37
4906 正文,9/20/2019,TSE,"14,276",362
4907 富宇,9/20/2019,OTC,"9,398",118
4908 前鼎,9/20/2019,OTC,"10,923",78
4909 新復興,9/20/2019,OTC,"11,477",93
4911 德英,9/20/2019,OTC,"13,925",55
4912 聯德控股-KY,9/20/2019,TSE,"19,466",47
4915 致伸,9/20/2019,TSE,"20,356",446
4916 事欣科,9/20/2019,TSE,"8,118",83
4919 新唐,9/20/2019,TSE,"126,873",287
4924 欣厚-KY,9/20/2019,OTC,"2,769",37
4927 泰鼎-KY,9/20/2019,TSE,"2,983",189
4930 燦星網,9/20/2019,TSE,"59,626",134
4931 新盛力,9/20/2019,OTC,"25,088",61
4933 友輝,9/20/2019,OTC,"38,772",78
4934 太極,9/20/2019,TSE,"99,802",356
4935 茂林-KY,9/20/2019,TSE,"23,405",130
4938 和碩,9/20/2019,TSE,"102,708","2,611"
4939 亞電,9/20/2019,OTC,"9,135",98
4942 嘉彰,9/20/2019,TSE,"22,493",142
4943 康控-KY,9/20/2019,TSE,"47,303",132
4944 兆遠,9/20/2019,OTC,"90,016",207
4946 辣椒,9/20/2019,OTC,"5,240",27
4947 昂寶-KY,9/20/2019,OTC,"17,466",55
4950 牧東,9/20/2019,OTC,"12,034",45
4952 凌通,9/20/2019,TSE,"39,091",108
4953 緯軟,9/20/2019,OTC,"19,688",66
4956 光鋐,9/20/2019,TSE,"11,007",100
4958 臻鼎-KY,9/20/2019,TSE,"316,354",902
4960 誠美材,9/20/2019,TSE,"62,843",665
4961 天鈺,9/20/2019,TSE,"28,067",162
4966 譜瑞-KY,9/20/2019,OTC,"5,538",79
4967 十銓,9/20/2019,TSE,"5,504",68
4968 立積,9/20/2019,TSE,"5,079",61
4971 IET-KY,9/20/2019,OTC,224,36
4972 湯石照明,9/20/2019,OTC,"4,694",40
4973 廣穎,9/20/2019,OTC,"6,253",63
4974 亞泰,9/20/2019,OTC,"19,028",72
4976 佳凌,9/20/2019,TSE,"27,831",117
4977 眾達-KY,9/20/2019,TSE,"11,622",66
4979 華星光,9/20/2019,OTC,"25,099",105
4987 科誠,9/20/2019,OTC,"4,951",25
4989 榮科,9/20/2019,TSE,"99,447",153
4991 環宇-KY,9/20/2019,OTC,"2,325",90
4994 傳奇,9/20/2019,TSE,"35,790",110
4995 晶達,9/20/2019,OTC,"9,907",41
4999 鑫禾,9/20/2019,TSE,"12,336",74
5007 三星,9/20/2019,TSE,"25,765",294
5009 榮剛,9/20/2019,OTC,"17,437",466
5011 久陽,9/20/2019,OTC,"17,328",41
5013 強新,9/20/2019,OTC,"22,038",133
5014 建錩,9/20/2019,OTC,"26,082",165
5015 華祺,9/20/2019,OTC,"12,612",60
5016 松和,9/20/2019,OTC,"11,577",49
5102 富強,9/20/2019,OTC,"28,537",64
5201 凱衛,9/20/2019,OTC,"6,106",30
5202 力新,9/20/2019,OTC,"8,041",59
5203 訊連,9/20/2019,TSE,"15,571",83
5205 中茂,9/20/2019,OTC,390,17
5206 坤悅,9/20/2019,OTC,"40,017",148
5209 新鼎,9/20/2019,OTC,"11,861",23
